[2023-11-20 10:36:55] - org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 10:36:55] - org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 10:36:55] - org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 10:42:43] - Erro na busca do hostName baseado no idMaquina rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 10:42:43] - Erro na busca do hostName baseado no idMaquina rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 10:42:43] - Erro na busca do hostName baseado no idMaquina rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 11:25:00] - Erro na busca do idMaquina baseado no hostName rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 11:25:00] - Erro na busca do idMaquina baseado no hostName rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 11:25:00] - Erro na busca do idMaquina baseado no hostName rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
[2023-11-20 11:25:00] - Erro na busca do idMaquina baseado no hostName rede org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
